timestamp,open,high,low,close,volume,turnover
2026-01-15 04:37:00,4591.4,4591.4,4591.3,4591.4,0.02372,108.906457
2026-01-15 04:38:00,4591.4,4592.2,4591.4,4592.2,1.70577,7831.902747
2026-01-15 04:39:00,4592.2,4592.2,4591.7,4591.8,2.01778,9265.821495
2026-01-15 04:40:00,4591.8,4591.8,4591.7,4591.8,0.2285,1049.2043
2026-01-15 04:41:00,4591.8,4591.8,4591.7,4591.7,0.03845,176.551655
2026-01-15 04:42:00,4591.7,4591.8,4591.5,4591.5,0.83553,3836.498202
2026-01-15 04:43:00,4591.5,4591.5,4587.8,4587.8,0.95777,4396.532263
2026-01-15 04:44:00,4587.8,4588.0,4587.0,4588.0,2.30067,10553.418498
2026-01-15 04:45:00,4588.0,4588.0,4587.5,4587.5,0.65908,3023.770309
2026-01-15 04:46:00,4587.5,4588.9,4587.5,4588.9,0.42513,1950.703345
2026-01-15 04:47:00,4588.9,4589.5,4588.9,4589.5,0.05212,239.191675
2026-01-15 04:48:00,4589.5,4589.5,4589.3,4589.3,0.20222,928.066511
2026-01-15 04:49:00,4589.3,4589.3,4589.2,4589.3,0.01071,49.15124
2026-01-15 04:50:00,4589.3,4590.1,4589.3,4590.1,1.56714,7192.293389
2026-01-15 04:51:00,4590.1,4590.2,4590.1,4590.2,0.00671,30.800242
2026-01-15 04:52:00,4590.2,4591.2,4590.2,4591.2,0.1389,637.670954
2026-01-15 04:53:00,4591.2,4591.2,4591.2,4591.2,0.05168,237.273216
2026-01-15 04:54:00,4591.2,4591.6,4591.2,4591.6,1.08406,4977.514606
2026-01-15 04:55:00,4591.6,4591.6,4591.1,4591.1,2.19811,10092.514452
2026-01-15 04:56:00,4591.1,4591.3,4591.1,4591.3,0.01884,86.498895
2026-01-15 04:57:00,4591.3,4591.3,4590.2,4591.1,2.68726,12337.22531
2026-01-15 04:58:00,4591.1,4591.4,4590.2,4590.2,3.36336,15439.582151
2026-01-15 04:59:00,4590.2,4590.2,4589.7,4589.7,1.18454,5437.030827
2026-01-15 05:00:00,4589.7,4589.7,4588.4,4588.4,0.32598,1495.88957
2026-01-15 05:01:00,4588.4,4588.4,4587.7,4588.4,1.24595,5716.523253
2026-01-15 05:02:00,4588.4,4588.5,4588.4,4588.4,3.93849,18071.368157
2026-01-15 05:03:00,4588.4,4588.9,4588.4,4588.6,9.1629,42044.020073
2026-01-15 05:04:00,4588.6,4588.6,4586.8,4586.8,6.05776,27790.581838
2026-01-15 05:05:00,4586.8,4587.1,4586.7,4587.1,0.24957,1144.736553
2026-01-15 05:06:00,4587.1,4587.1,4586.2,4586.2,2.24189,10282.979035
2026-01-15 05:07:00,4586.2,4586.2,4585.9,4585.9,0.77645,3560.891062
2026-01-15 05:08:00,4585.9,4586.6,4585.9,4586.6,0.07736,354.790356
2026-01-15 05:09:00,4586.6,4586.6,4586.6,4586.6,0.02357,108.106162
2026-01-15 05:10:00,4586.6,4587.0,4586.6,4586.8,11.38951,52242.712323
2026-01-15 05:11:00,4586.8,4588.1,4586.3,4588.1,6.28928,28848.493964
2026-01-15 05:12:00,4588.1,4588.1,4586.5,4586.5,3.11702,14299.330832
2026-01-15 05:13:00,4586.5,4586.5,4585.2,4585.3,2.79501,12817.577311
2026-01-15 05:14:00,4585.3,4585.3,4584.6,4584.6,3.93615,18047.045674
2026-01-15 05:15:00,4584.6,4584.6,4583.3,4583.4,2.03875,9345.497717
2026-01-15 05:16:00,4583.4,4583.4,4580.0,4580.2,7.8434,35932.376826
2026-01-15 05:17:00,4580.2,4580.6,4580.0,4580.1,5.09239,23324.745904
2026-01-15 05:18:00,4580.1,4581.5,4579.4,4581.5,15.14491,69366.776761
2026-01-15 05:19:00,4581.5,4584.4,4581.5,4584.4,6.19854,28403.858745
2026-01-15 05:20:00,4584.4,4585.1,4584.1,4584.1,2.49907,11456.999907
2026-01-15 05:21:00,4584.1,4584.1,4583.3,4583.3,0.64344,2949.513404
2026-01-15 05:22:00,4583.3,4585.4,4583.3,4584.9,11.8421,54293.943117
2026-01-15 05:23:00,4584.9,4584.9,4583.5,4583.5,5.3101,24344.787945
2026-01-15 05:24:00,4583.5,4584.1,4583.5,4584.1,12.08206,55379.532132
2026-01-15 05:25:00,4584.1,4585.5,4584.1,4585.5,4.28596,19649.06015
2026-01-15 05:26:00,4585.5,4585.5,4583.9,4584.0,1.20605,5529.395245
2026-01-15 05:27:00,4584.0,4585.0,4584.0,4584.6,3.9199,17970.341116
2026-01-15 05:28:00,4584.6,4587.5,4584.6,4587.5,1.00758,4621.369971
2026-01-15 05:29:00,4587.5,4589.6,4587.5,4589.6,0.86723,3979.875619
2026-01-15 05:30:00,4589.6,4589.9,4587.0,4587.0,13.6095,62440.804453
2026-01-15 05:31:00,4587.0,4588.7,4586.7,4586.7,4.68673,21502.042943
2026-01-15 05:32:00,4586.7,4586.7,4584.4,4584.4,11.75415,53899.200435
2026-01-15 05:33:00,4584.4,4584.5,4580.8,4581.4,6.48642,29729.798532
2026-01-15 05:34:00,4581.4,4582.8,4580.4,4582.2,15.99482,73274.95232
2026-01-15 05:35:00,4582.2,4582.6,4578.7,4579.7,12.14436,55621.536635
2026-01-15 05:36:00,4579.7,4580.6,4578.4,4579.8,19.18484,87852.543819
2026-01-15 05:37:00,4579.8,4582.1,4579.8,4582.1,15.54482,71220.026426
2026-01-15 05:38:00,4582.1,4583.5,4580.0,4580.0,15.32839,70236.151867
2026-01-15 05:39:00,4580.0,4580.7,4580.0,4580.7,0.58912,2698.512636
2026-01-15 05:40:00,4580.7,4582.0,4580.0,4582.0,13.27304,60796.41663
2026-01-15 05:41:00,4582.0,4584.2,4581.9,4583.2,9.57492,43883.39047
2026-01-15 05:42:00,4583.2,4584.9,4582.2,4583.4,5.79917,26579.90948
2026-01-15 05:43:00,4583.4,4583.5,4582.0,4582.0,6.18742,28354.59535
2026-01-15 05:44:00,4582.0,4585.9,4580.6,4585.8,5.56121,25483.015707
2026-01-15 05:45:00,4585.8,4586.7,4584.8,4584.8,11.64382,53394.239305
2026-01-15 05:46:00,4584.8,4584.8,4584.0,4584.8,1.26742,5809.910729
2026-01-15 05:47:00,4584.8,4585.5,4584.8,4585.5,1.50538,6902.328285
2026-01-15 05:48:00,4585.5,4587.6,4585.5,4586.4,30.97906,142091.036741
2026-01-15 05:49:00,4586.4,4587.3,4584.8,4587.3,12.09302,55458.224406
2026-01-15 05:50:00,4587.3,4588.2,4587.2,4588.2,4.94408,22681.59445
2026-01-15 05:51:00,4588.2,4591.5,4588.2,4591.5,8.08229,37090.621335
2026-01-15 05:52:00,4591.5,4592.7,4591.4,4592.7,4.42293,20310.490382
2026-01-15 05:53:00,4592.7,4593.3,4592.7,4593.1,1.83984,8450.73836
2026-01-15 05:54:00,4593.1,4593.1,4591.9,4591.9,1.98785,9129.361671
2026-01-15 05:55:00,4591.9,4593.3,4591.9,4593.3,5.70386,26194.813108
2026-01-15 05:56:00,4593.3,4593.4,4592.5,4592.6,4.35224,19990.042201
2026-01-15 05:57:00,4592.6,4593.9,4592.3,4592.3,8.83962,40604.003963
2026-01-15 05:58:00,4592.3,4592.4,4590.7,4590.7,0.89756,4121.471053
2026-01-15 05:59:00,4590.7,4591.0,4589.4,4589.7,2.04742,9397.79917
2026-01-15 06:00:00,4589.7,4590.7,4589.7,4590.0,3.19802,14679.881754
2026-01-15 06:01:00,4590.0,4594.2,4589.8,4594.2,4.1371,18992.864299
2026-01-15 06:02:00,4594.2,4595.2,4593.7,4593.7,2.84742,13081.932772
2026-01-15 06:03:00,4593.7,4595.2,4593.4,4595.2,2.49251,11450.900122
2026-01-15 06:04:00,4595.2,4595.2,4593.3,4593.3,8.18642,37608.606173
2026-01-15 06:05:00,4593.3,4594.2,4593.3,4594.2,0.72917,3349.727572
2026-01-15 06:06:00,4594.2,4595.4,4594.1,4595.4,2.86096,13144.441528
2026-01-15 06:07:00,4595.4,4596.3,4595.4,4595.8,4.67874,21503.764934
2026-01-15 06:08:00,4595.8,4598.1,4595.7,4598.0,8.36353,38443.699019
2026-01-15 06:09:00,4598.0,4599.6,4598.0,4599.5,17.17612,78984.027806
2026-01-15 06:10:00,4599.5,4600.0,4597.7,4599.9,17.55655,80727.417051
2026-01-15 06:11:00,4599.9,4601.1,4599.9,4600.4,5.4711,25169.292189
2026-01-15 06:12:00,4600.4,4601.3,4599.9,4601.3,2.73315,12573.414255
2026-01-15 06:13:00,4601.3,4602.7,4600.3,4600.3,13.33631,61369.248089
2026-01-15 06:14:00,4600.3,4601.2,4600.0,4600.0,1.87734,8636.766918
2026-01-15 06:15:00,4600.0,4601.2,4599.9,4600.5,2.7155,12492.140364
2026-01-15 06:16:00,4600.5,4600.7,4599.9,4600.7,6.70548,30845.730914
2026-01-15 06:17:00,4600.7,4602.9,4600.7,4601.8,3.65778,16834.215478
2026-01-15 06:18:00,4601.8,4603.5,4601.8,4603.2,14.37299,66158.318541
2026-01-15 06:19:00,4603.2,4603.6,4601.9,4603.6,3.32537,15305.113617
2026-01-15 06:20:00,4603.6,4604.8,4601.9,4602.5,5.92775,27290.801439
2026-01-15 06:21:00,4602.5,4603.3,4601.9,4602.0,4.20218,19341.974434
2026-01-15 06:22:00,4602.0,4603.3,4601.3,4601.3,10.85844,49972.04331
2026-01-15 06:23:00,4601.3,4602.2,4600.6,4602.1,6.66756,30682.824337
2026-01-15 06:24:00,4602.1,4602.9,4602.1,4602.9,0.28903,1330.352317
2026-01-15 06:25:00,4602.9,4603.7,4600.4,4600.4,7.32884,33726.072345
2026-01-15 06:26:00,4600.4,4601.9,4600.3,4601.4,1.89134,8702.484474
2026-01-15 06:27:00,4601.4,4601.8,4599.8,4599.8,9.91464,45618.481006
2026-01-15 06:28:00,4599.8,4599.8,4599.6,4599.7,4.10596,18886.185488
2026-01-15 06:29:00,4599.7,4600.3,4599.1,4599.2,2.07132,9528.005515
2026-01-15 06:30:00,4599.2,4599.2,4598.8,4598.8,0.12835,590.284351
2026-01-15 06:31:00,4598.8,4598.9,4596.8,4597.2,8.96865,41229.545751
2026-01-15 06:32:00,4597.2,4597.5,4597.2,4597.3,4.92373,22636.409771
2026-01-15 06:33:00,4597.3,4598.8,4597.2,4598.8,0.74265,3414.234657
2026-01-15 06:34:00,4598.8,4598.9,4596.4,4597.1,3.3995,15628.310256
2026-01-15 06:35:00,4597.1,4598.9,4597.0,4598.9,1.3997,6434.959635
2026-01-15 06:36:00,4598.9,4599.9,4598.9,4599.1,1.48582,6834.088283
2026-01-15 06:37:00,4599.1,4600.2,4599.1,4600.2,0.10431,479.790459
2026-01-15 06:38:00,4600.2,4602.6,4600.2,4602.6,1.90908,8786.455587
2026-01-15 06:39:00,4602.6,4602.6,4601.0,4601.0,2.34644,10799.018716
2026-01-15 06:40:00,4601.0,4601.2,4600.6,4601.2,1.97326,9078.243548
2026-01-15 06:41:00,4601.2,4602.6,4601.2,4602.6,0.37878,1743.049719
2026-01-15 06:42:00,4602.6,4603.0,4601.6,4601.6,4.43359,20406.343743
2026-01-15 06:43:00,4601.6,4601.6,4601.5,4601.5,0.05811,267.398813
2026-01-15 06:44:00,4601.5,4601.5,4600.9,4600.9,0.90937,4184.297931
2026-01-15 06:45:00,4600.9,4600.9,4600.1,4600.1,0.95822,4408.147451
2026-01-15 06:46:00,4600.1,4600.2,4599.4,4600.0,1.87045,8603.406739
2026-01-15 06:47:00,4600.0,4601.5,4599.8,4601.5,6.8806,31654.526112
2026-01-15 06:48:00,4601.5,4602.9,4601.5,4602.9,1.39929,6439.328645
2026-01-15 06:49:00,4602.9,4604.0,4602.9,4604.0,0.10661,490.798346
2026-01-15 06:50:00,4604.0,4604.7,4602.9,4602.9,5.8525,26947.641925
2026-01-15 06:51:00,4602.9,4603.8,4602.9,4603.7,0.67762,3119.07883
2026-01-15 06:52:00,4603.7,4604.5,4603.7,4604.5,0.06987,321.680245
2026-01-15 06:53:00,4604.5,4604.5,4604.4,4604.4,0.02553,117.552015
2026-01-15 06:54:00,4604.4,4605.0,4604.4,4605.0,0.5967,2747.455788
2026-01-15 06:55:00,4605.0,4605.6,4604.7,4605.2,1.7962,8271.834719
2026-01-15 06:56:00,4605.2,4606.4,4605.2,4606.3,2.4153,11124.270986
2026-01-15 06:57:00,4606.3,4608.3,4605.6,4605.6,15.9237,73357.058092
2026-01-15 06:58:00,4605.6,4605.7,4604.8,4605.7,8.9196,41076.935571
2026-01-15 06:59:00,4605.7,4605.7,4604.9,4605.1,0.86777,3996.478693
2026-01-15 07:00:00,4605.1,4605.9,4604.5,4604.5,5.41693,24949.486764
2026-01-15 07:01:00,4604.5,4605.4,4604.3,4604.3,1.7729,8163.630401
2026-01-15 07:02:00,4604.3,4604.8,4604.1,4604.8,1.33086,6127.687607
2026-01-15 07:03:00,4604.8,4605.3,4604.1,4604.1,8.28876,38168.964598
2026-01-15 07:04:00,4604.1,4604.2,4603.5,4603.6,1.91932,8836.209697
2026-01-15 07:05:00,4603.6,4604.1,4603.6,4604.1,1.61112,7417.748392
2026-01-15 07:06:00,4604.1,4604.1,4603.7,4603.7,0.73942,3404.171051
2026-01-15 07:07:00,4603.7,4603.7,4602.7,4602.7,1.59161,7326.714862
2026-01-15 07:08:00,4602.7,4602.7,4602.1,4602.6,0.90432,4161.922597
2026-01-15 07:09:00,4602.6,4604.9,4602.6,4604.9,1.79331,8255.593759
2026-01-15 07:10:00,4604.9,4604.9,4603.7,4603.7,1.65792,7633.569622
2026-01-15 07:11:00,4603.7,4603.8,4603.7,4603.8,0.07726,355.689588
2026-01-15 07:12:00,4603.8,4604.4,4603.8,4604.4,1.14344,5264.817626
2026-01-15 07:13:00,4604.4,4604.4,4603.8,4603.8,1.11041,5112.746106
2026-01-15 07:14:00,4603.8,4604.7,4603.8,4604.7,4.05815,18682.985347
2026-01-15 07:15:00,4604.7,4604.9,4604.7,4604.9,0.02376,109.410918
2026-01-15 07:16:00,4604.9,4606.0,4604.9,4606.0,5.89622,27157.932131
2026-01-15 07:17:00,4606.0,4607.4,4606.0,4607.4,0.92736,4271.964604
2026-01-15 07:18:00,4607.4,4608.6,4607.4,4608.4,11.36137,52351.989126
2026-01-15 07:19:00,4608.4,4609.1,4607.6,4607.6,7.30899,33682.800511
2026-01-15 07:20:00,4607.6,4607.6,4605.0,4605.0,1.39992,6449.047246
2026-01-15 07:21:00,4605.0,4605.2,4604.9,4605.2,0.65339,3008.872588
2026-01-15 07:22:00,4605.2,4606.0,4605.2,4606.0,1.20364,5543.347759
2026-01-15 07:23:00,4606.0,4606.1,4606.0,4606.1,0.13012,599.345732
2026-01-15 07:24:00,4606.1,4606.4,4605.7,4605.8,6.33384,29174.509131
2026-01-15 07:25:00,4605.8,4605.8,4604.8,4604.8,0.66554,3065.167559
2026-01-15 07:26:00,4604.8,4605.6,4604.8,4605.6,9.346,43038.420322
2026-01-15 07:27:00,4605.6,4606.0,4604.7,4604.8,14.56832,67099.165339
2026-01-15 07:28:00,4604.8,4605.7,4604.8,4605.6,10.25079,47208.645882
2026-01-15 07:29:00,4605.6,4606.4,4605.6,4605.8,9.30482,42859.817125
2026-01-15 07:30:00,4605.8,4606.5,4605.8,4606.5,1.04961,4834.615415
2026-01-15 07:31:00,4606.5,4607.1,4606.5,4606.5,0.75645,3484.902197
2026-01-15 07:32:00,4606.5,4606.5,4605.7,4605.7,2.40028,11056.532064
2026-01-15 07:33:00,4605.7,4605.8,4605.3,4605.3,5.48861,25278.840405
2026-01-15 07:34:00,4605.3,4605.4,4605.3,4605.4,0.29838,1374.156862
2026-01-15 07:35:00,4605.4,4605.4,4604.8,4604.8,0.80219,3694.093613
2026-01-15 07:36:00,4604.8,4604.8,4604.2,4604.2,0.41507,1911.260147
2026-01-15 07:37:00,4604.2,4604.2,4602.0,4602.0,5.0304,23160.114008
2026-01-15 07:38:00,4602.0,4602.1,4601.5,4601.5,1.25739,5786.360441
2026-01-15 07:39:00,4601.5,4601.5,4600.1,4600.1,3.07348,14140.906131
2026-01-15 07:40:00,4600.1,4600.1,4599.4,4599.7,4.32344,19887.155635
2026-01-15 07:41:00,4599.7,4600.6,4599.1,4599.1,5.52086,25395.105909
2026-01-15 07:42:00,4599.1,4599.3,4597.6,4599.3,5.08093,23364.528858
2026-01-15 07:43:00,4599.3,4599.4,4599.3,4599.4,0.09327,428.986038
2026-01-15 07:44:00,4599.4,4600.2,4599.4,4599.7,2.76413,12713.908204
2026-01-15 07:45:00,4599.7,4599.8,4599.6,4599.6,1.36703,6287.946542
2026-01-15 07:46:00,4599.6,4599.6,4599.6,4599.6,0.13446,618.462216
2026-01-15 07:47:00,4599.6,4599.6,4599.4,4599.4,0.92573,4257.927693
2026-01-15 07:48:00,4599.4,4599.4,4598.2,4598.2,0.95789,4404.910134
2026-01-15 07:49:00,4598.2,4599.1,4598.1,4599.1,3.94721,18151.11845
2026-01-15 07:50:00,4599.1,4599.1,4597.2,4597.3,5.01588,23063.106204
2026-01-15 07:51:00,4597.3,4597.5,4597.2,4597.5,1.28023,5885.58703
2026-01-15 07:52:00,4597.5,4598.2,4597.4,4598.2,0.86974,3998.811051
2026-01-15 07:53:00,4598.2,4598.2,4598.1,4598.1,0.23426,1077.17358
2026-01-15 07:54:00,4598.1,4598.1,4597.6,4597.6,1.02103,4694.582933
2026-01-15 07:55:00,4597.6,4598.9,4597.6,4598.9,3.82558,17590.731397
2026-01-15 07:56:00,4598.9,4598.9,4597.0,4597.0,4.06199,18680.046154
2026-01-15 07:57:00,4597.0,4598.8,4597.0,4598.8,13.19838,60688.512756
2026-01-15 07:58:00,4598.8,4598.8,4597.1,4597.1,0.69116,3178.265403
2026-01-15 07:59:00,4597.1,4598.2,4597.0,4597.8,14.23634,65456.905744
2026-01-15 08:00:00,4597.8,4599.6,4597.1,4598.9,7.49293,34460.389331
2026-01-15 08:01:00,4598.9,4598.9,4597.2,4597.6,14.03158,64520.548919
2026-01-15 08:02:00,4597.6,4597.6,4595.3,4595.5,5.853,26901.247898
2026-01-15 08:03:00,4595.5,4596.2,4595.2,4596.2,7.30728,33582.330434
2026-01-15 08:04:00,4596.2,4596.6,4595.4,4596.5,5.37683,24711.704222
2026-01-15 08:05:00,4596.5,4596.5,4595.9,4595.9,0.66937,3076.725923
2026-01-15 08:06:00,4595.9,4596.6,4595.8,4596.6,6.09893,28032.773812
2026-01-15 08:07:00,4596.6,4597.0,4596.5,4597.0,2.10989,9698.727003
2026-01-15 08:08:00,4597.0,4597.2,4597.0,4597.1,0.41342,1900.499504
2026-01-15 08:09:00,4597.1,4597.2,4597.1,4597.2,0.05296,243.467712
2026-01-15 08:10:00,4597.2,4597.2,4597.2,4597.2,0.00788,36.225936
2026-01-15 08:11:00,4597.2,4597.2,4597.1,4597.2,0.13513,621.219252
2026-01-15 08:12:00,4597.2,4598.5,4597.2,4598.0,1.23493,5677.491169
2026-01-15 08:13:00,4598.0,4598.4,4596.7,4596.7,4.02453,18504.121009
2026-01-15 08:14:00,4596.7,4599.3,4596.7,4599.3,0.33087,1521.532126
2026-01-15 08:15:00,4599.3,4599.8,4599.2,4599.7,0.06262,288.020102
2026-01-15 08:16:00,4599.7,4600.0,4599.7,4599.9,0.79036,3635.588441
2026-01-15 08:17:00,4599.9,4600.0,4599.9,4599.9,0.86567,3982.02211
2026-01-15 08:18:00,4599.9,4600.0,4599.9,4599.9,1.01044,4647.923848
2026-01-15 08:19:00,4599.9,4600.0,4599.9,4599.9,0.5261,2420.056522
2026-01-15 08:20:00,4599.9,4600.0,4599.9,4599.9,0.01561,71.805629
2026-01-15 08:21:00,4599.9,4600.0,4597.9,4598.4,4.99361,22966.32385
2026-01-15 08:22:00,4598.4,4598.5,4598.4,4598.5,0.40548,1864.58379
2026-01-15 08:23:00,4598.5,4598.6,4598.4,4598.5,0.09845,452.730242
2026-01-15 08:24:00,4598.5,4598.6,4598.5,4598.5,0.69975,3217.801125
2026-01-15 08:25:00,4598.5,4598.5,4597.9,4597.9,0.83938,3859.810741
2026-01-15 08:26:00,4597.9,4598.2,4597.7,4597.7,2.60554,11980.209047
2026-01-15 08:27:00,4597.7,4597.7,4597.0,4597.0,0.53,2436.655838
2026-01-15 08:28:00,4597.0,4597.5,4596.9,4597.4,10.21925,46979.53674
2026-01-15 08:29:00,4597.4,4598.4,4597.4,4598.4,1.48942,6847.790983
2026-01-15 08:30:00,4598.4,4598.4,4597.9,4597.9,0.33007,1517.72975
2026-01-15 08:31:00,4597.9,4597.9,4597.9,4597.9,0.09867,453.674793
2026-01-15 08:32:00,4597.9,4597.9,4597.1,4597.2,0.35274,1621.687665
2026-01-15 08:33:00,4597.2,4597.5,4597.2,4597.5,2.59168,11914.490124
2026-01-15 08:34:00,4597.5,4599.0,4597.5,4599.0,0.38687,1778.985355
2026-01-15 08:35:00,4599.0,4599.1,4599.0,4599.0,0.18259,839.73727
2026-01-15 08:36:00,4599.0,4599.0,4598.9,4599.0,0.185,850.814819
2026-01-15 08:37:00,4599.0,4599.0,4598.7,4599.0,1.45269,6680.510281
2026-01-15 08:38:00,4599.0,4599.2,4599.0,4599.2,0.19272,886.338422
2026-01-15 08:39:00,4599.2,4600.0,4599.2,4599.9,0.3278,1507.820212
2026-01-15 08:40:00,4599.9,4600.3,4599.9,4600.2,1.38081,6351.736666
2026-01-15 08:41:00,4600.2,4600.7,4600.2,4600.4,3.93995,18125.177277
2026-01-15 08:42:00,4600.4,4600.4,4600.3,4600.3,0.33525,1542.251428
2026-01-15 08:43:00,4600.3,4601.8,4600.3,4601.8,1.11192,5115.932199
2026-01-15 08:44:00,4601.8,4601.9,4601.8,4601.9,1.07189,4932.624277
2026-01-15 08:45:00,4601.9,4601.9,4601.7,4601.7,0.65456,3012.124713
2026-01-15 08:46:00,4601.7,4601.7,4600.4,4600.4,0.48216,2218.455627
2026-01-15 08:47:00,4600.4,4600.4,4600.2,4600.2,0.13778,633.822012
2026-01-15 08:48:00,4600.2,4600.2,4599.5,4599.5,0.38922,1790.355891
2026-01-15 08:49:00,4599.5,4599.5,4599.5,4599.5,0.03309,152.197455
2026-01-15 08:50:00,4599.5,4599.5,4599.5,4599.5,0.13737,631.833315
2026-01-15 08:51:00,4599.5,4599.7,4599.4,4599.7,0.18038,829.665079
2026-01-15 08:52:00,4599.7,4599.7,4599.7,4599.7,0.33535,1542.509395
2026-01-15 08:53:00,4599.7,4599.7,4599.6,4599.7,0.1032,474.687604
2026-01-15 08:54:00,4599.7,4599.7,4599.6,4599.6,0.0614,282.418724
2026-01-15 08:55:00,4599.6,4599.6,4598.3,4598.3,0.35372,1626.845327
2026-01-15 08:56:00,4598.3,4599.3,4598.3,4599.3,0.94997,4368.695259
2026-01-15 08:57:00,4599.3,4599.4,4598.7,4599.4,1.5801,7267.30678
2026-01-15 08:58:00,4599.4,4599.7,4599.4,4599.7,0.05641,259.461354
2026-01-15 08:59:00,4599.7,4600.1,4599.6,4600.1,0.23015,1058.670771
2026-01-15 09:00:00,4600.1,4600.4,4600.1,4600.2,0.76335,3511.567172
2026-01-15 09:01:00,4600.2,4600.2,4600.2,4600.2,0.00935,43.01187
2026-01-15 09:02:00,4600.2,4600.2,4599.9,4600.0,0.36194,1664.941993
2026-01-15 09:03:00,4600.0,4600.0,4598.2,4598.2,2.87214,13207.622352
2026-01-15 09:04:00,4598.2,4598.2,4598.2,4598.2,0.01855,85.29661
2026-01-15 09:05:00,4598.2,4598.4,4598.2,4598.4,0.21053,968.079739
2026-01-15 09:06:00,4598.4,4598.4,4598.3,4598.4,0.32766,1506.683481
2026-01-15 09:07:00,4598.4,4598.4,4598.3,4598.3,0.04136,190.186541
2026-01-15 09:08:00,4598.3,4598.3,4598.2,4598.2,0.01063,48.879532
2026-01-15 09:09:00,4598.2,4598.2,4597.8,4597.8,0.24564,1129.424178
2026-01-15 09:10:00,4597.8,4597.9,4597.8,4597.8,0.49181,2261.244766
2026-01-15 09:11:00,4597.8,4598.7,4597.7,4598.7,4.76333,21902.300985
2026-01-15 09:12:00,4598.7,4598.8,4598.7,4598.8,0.14403,662.351598
2026-01-15 09:13:00,4598.8,4598.9,4598.8,4598.9,0.07953,365.74918
2026-01-15 09:14:00,4598.9,4599.0,4598.9,4599.0,0.0372,171.0828
2026-01-15 09:15:00,4599.0,4599.0,4598.9,4598.9,0.07039,323.717171
2026-01-15 09:16:00,4598.9,4598.9,4598.2,4598.3,0.26782,1231.515421
2026-01-15 09:17:00,4598.3,4598.4,4598.1,4598.4,2.78424,12802.239494
2026-01-15 09:18:00,4598.4,4598.4,4598.3,4598.4,0.48268,2219.508147
2026-01-15 09:19:00,4598.4,4598.8,4598.4,4598.6,0.9148,4206.697007
2026-01-15 09:20:00,4598.6,4598.7,4598.6,4598.6,0.22601,1039.332966
2026-01-15 09:21:00,4598.6,4598.7,4598.6,4598.6,0.77066,3543.959359
2026-01-15 09:22:00,4598.6,4598.6,4598.5,4598.5,0.1509,693.917037
2026-01-15 09:23:00,4598.5,4598.6,4598.5,4598.6,0.44281,2036.306066
2026-01-15 09:24:00,4598.6,4598.6,4598.4,4598.4,0.09287,427.061595
2026-01-15 09:25:00,4598.4,4598.5,4598.4,4598.5,0.13134,603.964705
2026-01-15 09:26:00,4598.5,4598.8,4598.4,4598.8,0.35775,1645.124339
2026-01-15 09:27:00,4598.8,4598.9,4598.8,4598.8,0.4134,1901.145427
2026-01-15 09:28:00,4598.8,4599.1,4598.8,4599.1,5.08446,23382.929616
2026-01-15 09:29:00,4599.1,4599.8,4599.1,4599.8,3.19162,14680.320665
2026-01-15 09:30:00,4599.8,4600.0,4599.8,4599.9,0.15421,709.352423
2026-01-15 09:31:00,4599.9,4599.9,4599.3,4599.3,0.35559,1635.590095
2026-01-15 09:32:00,4599.3,4600.1,4599.3,4600.1,0.34019,1564.7333
2026-01-15 09:33:00,4600.1,4600.1,4600.0,4600.1,0.04038,185.748687
2026-01-15 09:34:00,4600.1,4600.1,4600.0,4600.1,0.0244,112.24151
2026-01-15 09:35:00,4600.1,4600.2,4600.1,4600.2,0.53896,2479.27207
2026-01-15 09:36:00,4600.2,4601.0,4600.2,4601.0,0.16245,747.381723
2026-01-15 09:37:00,4601.0,4602.3,4601.0,4602.2,0.53412,2458.067759
2026-01-15 09:38:00,4602.2,4603.2,4602.2,4603.2,22.56487,103860.266543
2026-01-15 09:39:00,4603.2,4603.4,4603.2,4603.4,0.48561,2235.445661
2026-01-15 09:40:00,4603.4,4603.4,4603.3,4603.3,3.78797,17437.164873
2026-01-15 09:41:00,4603.3,4603.3,4603.1,4603.1,1.26606,5827.842893
2026-01-15 09:42:00,4603.1,4603.2,4603.1,4603.2,0.04128,190.017008
2026-01-15 09:43:00,4603.2,4603.6,4603.1,4603.6,1.6433,7564.477343
2026-01-15 09:44:00,4603.6,4604.1,4603.6,4604.1,1.51371,6969.074268
2026-01-15 09:45:00,4604.1,4604.2,4604.0,4604.2,0.16948,780.299004
2026-01-15 09:46:00,4604.2,4604.2,4603.9,4604.0,3.88775,17899.522599
2026-01-15 09:47:00,4604.0,4604.0,4603.9,4604.0,0.48213,2219.72635
2026-01-15 09:48:00,4604.0,4604.4,4603.9,4604.4,1.51785,6988.377317
2026-01-15 09:49:00,4604.4,4605.3,4604.4,4605.3,2.12027,9763.628532
2026-01-15 09:50:00,4605.3,4605.3,4605.2,4605.3,0.24567,1131.373188
2026-01-15 09:51:00,4605.3,4605.3,4604.8,4604.8,14.40884,66354.618494
2026-01-15 09:52:00,4604.8,4604.9,4604.8,4604.9,0.12965,597.012964
2026-01-15 09:53:00,4604.9,4605.3,4604.8,4605.3,0.7511,3458.801662
2026-01-15 09:54:00,4605.3,4605.3,4605.2,4605.3,0.14058,647.406613
2026-01-15 09:55:00,4605.3,4605.5,4605.2,4605.5,5.7591,26522.436613
